root_id,root_tstamp,agentClass,agentInformationEmail,agentName,agentNameVersion,agentNameVersionMajor,agentVersion,agentVersionMajor,deviceBrand,deviceClass,deviceCpu,deviceCpuBits,deviceName,deviceVersion,layoutEngineClass,layoutEngineName,layoutEngineNameVersion,layoutEngineNameVersionMajor,layoutEngineVersion,layoutEngineVersionMajor,networkType,operatingSystemClass,operatingSystemName,operatingSystemNameVersion,operatingSystemNameVersionMajor,operatingSystemVersion,operatingSystemVersionBuild,operatingSystemVersionMajor,webviewAppName,webviewAppNameVersionMajor,webviewAppVersion,webviewAppVersionMajor
9e983d4a-e07c-4858-8e97-bdb7feb31505,2023-03-13 06:20:02.475000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31506,2023-03-13 06:20:05.134000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31507,2023-03-13 06:20:06.629000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31508,2023-03-13 06:20:07.836000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31509,2023-03-13 06:20:59.347000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31510,2023-03-13 06:21:01.928000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31511,2023-03-13 06:21:11.196000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31512,2023-03-13 06:21:17.552000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31513,2023-03-13 06:21:21.730000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31514,2023-03-13 06:21:27.288000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31515,2023-03-13 06:21:27.291000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31516,2023-03-13 06:21:33.348000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31517,2023-03-13 06:21:34.355000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31518,2023-03-13 06:21:37.363000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31519,2023-03-13 06:21:38.288000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31520,2023-03-13 06:21:43.586000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31521,2023-03-13 06:21:45.389000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31522,2023-03-14 06:21:51.514000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31523,2023-03-14 06:21:54.815000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31524,2023-03-14 06:21:54.817000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31525,2023-03-14 06:21:56.110000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31526,2023-03-14 06:21:59.351000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31527,2023-03-14 06:21:59.437000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31528,2023-03-14 06:22:00.810000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31529,2023-03-14 06:22:01.003000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31530,2023-03-14 06:24:00.154000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31531,2023-03-14 06:24:00.236000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31532,2023-03-14 06:24:09.836000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31533,2023-03-14 06:24:09.843000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31534,2023-03-14 06:24:12.339000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31535,2023-03-14 06:24:12.975000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31536,2023-03-14 06:24:12.982000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31537,2023-03-14 06:24:14.342000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31538,2023-03-14 06:24:14.344000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31539,2023-03-14 06:24:14.997000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31540,2023-03-14 06:24:16.407000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31541,2023-03-14 06:24:20.447000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31542,2023-03-14 06:24:20.457000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31543,2023-03-14 06:24:21.026000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31544,2023-03-14 06:24:22.068000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31545,2023-03-14 06:24:27.608000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31546,2023-03-15 06:24:27.696000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31547,2023-03-15 06:24:28.785000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31548,2023-03-15 06:24:29.396000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31549,2023-03-15 06:24:32.809000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31550,2023-03-15 06:24:37.638000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31551,2023-03-15 06:24:39.067000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31552,2023-03-15 06:24:41.293000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31553,2023-03-15 06:24:41.985000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31554,2023-03-15 06:24:44.043000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31555,2023-03-15 06:24:48.594000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31556,2023-03-15 06:24:48.599000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31557,2023-03-15 06:24:52.358000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31558,2023-03-15 06:24:52.364000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31559,2023-03-15 06:25:07.210000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31560,2023-03-15 06:25:07.283000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31561,2023-03-15 06:25:08.632000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31562,2023-03-15 06:25:08.638000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31563,2023-03-15 06:25:12.633000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31564,2023-03-15 06:25:16.815000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31565,2023-03-15 06:25:19.564000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31566,2023-03-15 07:05:08.142000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31567,2023-03-15 07:49:56.553000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31568,2023-03-16 07:50:18.775000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31569,2023-03-16 07:50:42.651000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31570,2023-03-16 07:51:11.178000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31571,2023-03-16 07:51:11.188000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31572,2023-03-16 07:51:12.132000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31573,2023-03-16 07:51:12.138000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31574,2023-03-16 07:51:12.715000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31575,2023-03-16 07:51:17.428000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31576,2023-03-16 07:51:17.854000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31577,2023-03-16 07:51:17.858000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31578,2023-03-16 07:51:20.268000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31579,2023-03-17 07:52:36.459000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31580,2023-03-17 07:52:36.600000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31581,2023-03-17 07:52:38.305000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31582,2023-03-17 07:52:39.352000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31583,2023-03-17 07:52:41.749000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31584,2023-03-17 07:52:43.415000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31585,2023-03-17 07:52:45.832000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31586,2023-03-17 07:52:47.394000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31587,2023-03-17 07:52:52.196000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31588,2023-03-17 07:53:45.654000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31589,2023-03-17 07:53:45.758000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31590,2023-03-17 07:53:45.766000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31591,2023-03-17 07:53:46.942000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31592,2023-03-17 07:53:51.095000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31593,2023-03-17 07:54:17.814000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31594,2023-03-17 07:54:19.025000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31595,2023-03-18 07:54:44.784000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31596,2023-03-18 07:54:44.792000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31597,2023-03-18 07:54:45.317000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31598,2023-03-18 07:54:47.887000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31599,2023-03-18 07:54:47.889000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31600,2023-03-18 07:55:00.489000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31601,2023-03-18 07:55:10.853000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31602,2023-03-18 07:55:12.170000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31603,2023-03-18 07:55:13.610000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31604,2023-03-18 07:55:14.841000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31605,2023-03-18 07:55:58.595000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31606,2023-03-19 07:55:58.689000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31607,2023-03-19 07:55:59.701000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31608,2023-03-19 07:55:59.710000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31609,2023-03-19 07:56:01.069000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31610,2023-03-19 07:56:01.073000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31611,2023-03-19 07:56:06.239000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31612,2023-03-19 07:56:07.421000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31613,2023-03-20 07:56:10.124000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31614,2023-03-20 07:56:12.740000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31615,2023-03-20 07:56:13.520000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31616,2023-03-20 07:56:14.680000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31617,2023-03-20 07:56:45.425000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31618,2023-03-20 07:56:46.925000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31619,2023-03-20 07:56:48.635000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31620,2023-03-20 07:56:48.642000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31621,2023-03-20 07:56:49.890000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31622,2023-03-20 07:56:52.016000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31623,2023-03-20 07:56:53.052000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31624,2023-03-21 08:05:06.914000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31625,2023-03-21 08:05:06.919000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31626,2023-03-21 08:05:08.135000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31627,2023-03-21 08:05:08.142000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31628,2023-03-21 08:05:08.148000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31629,2023-03-21 08:05:18.902000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31630,2023-03-21 08:05:19.725000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31631,2023-03-21 08:05:19.731000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31632,2023-03-21 08:05:20.281000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31633,2023-03-21 08:05:20.292000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31634,2023-03-21 08:05:20.788000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31635,2023-03-21 08:05:20.789000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31636,2023-03-22 08:05:20.794000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31637,2023-03-22 08:05:21.507000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31638,2023-03-22 08:05:21.509000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31639,2023-03-22 08:05:21.515000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31640,2023-03-22 08:05:21.523000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31641,2023-03-22 08:05:21.527000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31642,2023-03-22 08:05:21.530000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31643,2023-03-22 08:05:21.832000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31644,2023-03-22 08:05:21.833000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31645,2023-03-22 08:05:21.845000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31646,2023-03-22 08:05:22.590000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31647,2023-03-23 08:05:23.490000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31648,2023-03-23 08:05:23.498000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31649,2023-03-23 08:05:23.691000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31650,2023-03-23 08:05:23.693000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31651,2023-03-23 08:05:23.700000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31652,2023-03-23 08:05:23.701000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31653,2023-03-23 08:05:25.684000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31654,2023-03-23 08:05:25.692000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31655,2023-03-23 08:05:25.702000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31656,2023-03-23 08:05:25.703000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31657,2023-03-24 08:05:25.845000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
